Tweets,Class
RT @ducesettutamen: @JustLaurenB @MT8_9 Pretty much this. http://t.co/5DlDx5HCtq,1
"RT @yungmicjsu Im not sexist,  but i feel like she should be in her own level. Clearly referring men is not your calling.",1
Catching up on #mkr Did Kat really just say them being eliminated wouldn't be FAIR? She clearly doesn't know what that means,0
Lynne and tony are going home - they're too likeable #mkr #MKR2015,0
"@gewt @SFtheWolf mine is definitely usable. :) i quite like it. stand is kind of meh, but the device itself works fine.",0
Lets serve Colin Chev Up sausages. #MKR,0
@StephenAtWar me too. I can't wait until I'm free to talk about more :),0
@mrdizzy Absolutely.,0
@boxofbudgies No doubt.  And yet...no less true.,1
"The last time I saw that much blood on the table, I was watching Alien. #mkr",0
@AlfredDaw haven't run it against you.,0
"Everything sounds like a dish you want to eat, Pete. Because you don't eat fkn food.  #mkr",0
"@kaytheproblem oh, you meant Wu - not publicly",0
The sweetest love story. A FreeBSDGirl and her coffee maker. http://t.co/b6wu4eN7V0,0
@kayleeisahippie Why waste your time being weirded out by them? There are many fun hobbies that you could master.,0
"@jsigj @SuperSpacedad @Glinner that's his original account, renamed.",0
RT @Kyle_Crilly92: @YesYoureSexist you're just upset cause you've not got a dick,0
RT @HeyItsReecie Ok so i hav a girl replacin my battery its kinda strange......#NotSexist,1
Another fucking round of instant restaurants!!!!! Ahhh I just want kitchen headquarters to start! #mkr,0
http://t.co/kkgAruvSNV,0
"Absolutely bullshit that Kat &amp; Andre are going through. They are the most strategic, bitchy couple. #MKR",0
"@grexican Yes, because the evo psych DIFFERENCE!! brigade is the tiniest of minorities.",0
@TicklishQuill It's actually only one face.  It's just as wide and flat as the front of a townhouse so...easy mistake to make.,1
#MKR Kat -_-,0
@Spacekatgal just be careful that you protect yourself. You know I ❤️ you.,0
You're not going to get the response you're looking for. Give up. @PeerWorker,0
"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not sexist, but seeing female engineers on site is weird",1
"RT @sir_lummox: @RichardMeal ""Well son, you've scored a shitload of goals for the youth team, but we can't make you professional, because y…",1
"Sorry, but even if you did make it through there was no way you would have made it to the end. #MKR",0
"I think maybe the ""hat"" is turning people off.

#MKR",0
"I wished Kat and Andre would have left. Damn it, I can't stand them. #MKR",0
"@MKR_Official a 1 isn't strategy, it's bastedry #mkr2015 #mkr",0
"RT @SecretGamerGrrl: .@vivian_games The actual rule is you are allowed 1 lesbian and/or trans player per 5-player team, which is much worse…",0
"hey guys, the MRAs found me. oh noes. whatever will I do as a damsel in distress? oh gosh. plz stop. such a hapless victim.",0
Nikki's inflection: doing my head in #promogirls #mkr #squeal #ugh,0
Bullshit strategic scores piss me off #mkr,0
@p8952_ grafana,0
Deconstructed Apple pie...bwilliant #mkr,0
ASH IS BACK! #MKR,0
Made it out of the mountains alive.,0
But... I don't ever want to see or hear Kat again. Ever. #MKR,0
"@SlaunchaMan ""we're totes not dog piling, but just so you know, you should be scared of us BUNNIES"" - yeahhhh.",0
"RT @girlziplocked: .@Jason honestly, it's just not OK from an activist perspective to have a man try to tell women what's wrong with tech's…",0
"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",1
Annie and Lloyd wonder why no one is lining up.. Who the eff eats meatballs for breakfast..  #mkr,0
"@Bard_of_peace it's difficult sometimes and not always well received when under heavy attack. Sometimes, I just can't tell what's a troll",0
RT @Bruns_ProV1 I'm not sexist but the Men's skill sets and abilities are just leagues above the women's. Much more entertaining. #Olympics,1
"@Crusina_Luachra eh, I knew she'd take credit for me utilizing my old work account, but I can't really let GG affect my life decisons &lt;3",0
#ILoveObama for knowingly retelling the wage gap myth &amp; #1in5 myth plus blaming all men for rape via #ItsOnUs all to prop up Hillary 2016.,1
Does anyone think Annie's boyfriend Lloyd looks like butthead from Beavis &amp; Butthead #MKR,0
How annoying is this Kat on #mkr,1
Hang on... Think I've figured out what the next twist is... This episode is just a joke yeah? They're havin' a laff surely. #MKR,0
"Katie and Nikki go down. Maybe not well. But down none the less.
#mkr",1
"Wow, can't help but feel the blondes were robbed #mkr #mkr2015",0
"RT @stweet_heart: This is the show that never ends, yes it goes on and on my friends, some people started watching it not knowing it what i…",0
#MKR omg my dad and I are screaming at the TV.,0
"Yes Will, that's totally shagadelic. Said no one ever. #MKR",0
".@ListenToRaisin Never said ""men are smarter"". I said feminists are stupid. Most women are not feminists. But 100 answers... I'll focus on 2",1
"@MJB_SF sorry about the trolls. i've got that user blocked, but they tend to monitor my timeline. :\",0
Made some of @helenaandvikki marinated feta #TakingYouHome #Mkr #vazo #feta,0
@Kirtaner @DigiRanger1994 until it happened to us. Not cool.,0
@Matt_McCabe7 http://t.co/flERluQXq4,0
HEE HEE HEEEEEEE,0
"You realize most people who cut hair are women, right? @Jovvven: I have yet to meet a woman who can cut a good haircut #notsexist",1
"RT @imransiddiquee: Protesting is a disruption of oppression, an affront to hate. It is an act rooted in empathy, in love. #BlackLivesMatter",0
"RT @randi_ebooks: It's just a lot more experience with women's issues, and don't let the bugs bite.",0
"Hey, @kcgreenn, thought you'd like to know a plagiarized version of one of your comics is going around with altered, offensive dialogue.",0
I'm an employee of that non-profit. I pay the same taxes on my salary as an employee of a for-profit. They are repeating some weird stuff.,0
My Kitchen Rules #MKR 2015 episode 22 recap: are Kat and Andre beyond redemption? - @SMH_news http://t.co/IaKwsqcqrO,0
"Yeah, the ones you're with, for some inexplicable reason. @Jay_FJ Go ahead, call me sexist. Inept women. http://t.co/0OAHeJ4CDm",1
"RT @martyncapp26 I can't take that female sky sports commentator seriously, she just said boom. #notsexist",1
@AGeekCalledBob ick. DV can happen to anyone. :\,0
"Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b soon! 😤 #mkr",1
"@Noin007 THIS is why I find the ""antifeminist women just want male attention"" argument moronic...as if there aren't better ways to get that.",1
"RT @grexican: @YesYoureSexist By the way, your insult, directed at a man, about an unflattering hat worn predominantly by men, meant to ins…",1
We hope those gozlemes are worth the wait girls! #mkr #hungrycampers,0
Not surprised this instant restaurant looks like the playboy mansion. Class girls class. You have none. #mkr,0
@AzakaelTweets blasphemy,0
Trapped in a pole-dancing venue with that hotch potch and sausage impersonating food #MKR,0
Kat is one of those rare pieces of trash that get even uglier when she smiles #MKR,1
RT @WebbyHRT: Fucking lol! Crime against cooking! Hahahahahahahaha #MKR #MKR2015,0
BULLSHIT!!!! #MKR #MKR2015,0
Kat the contradictory cow. Says she regrets voting strategically but does it again #mkr #mkr2015,0
@SweetWalkTalk Not when it just ends in rape charges...,1
RT @noshirtkurt_ you are what's wrong with America. Periods aren't excuses to go home early.,1
@TheQuinnspiracy YOU CHANGED YOUR HAIR,0
Kat is the biggest bitch I've ever had the displeasure of seeing in my life. #MKR,0
Strategy is over now. Nowhere to hide #annieandlloyd #katandandre #mkr,0
"#hashtag @137kHz #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'..",1
"RT @girlziplocked: Why are women so mad at Wadhwa? Maybe instead of calling them crazy and dramatic, you ask them. #stopwadhwa2015 

http:/…",0
"RT @Lovemycoffeetoo: Yeah Kat I wouldn't laugh so hard you are about to be brought back down to earth, now who's laughing #mkr",1
@arhourigan @Spacekatgal it's been my name for many years :) since before Twitter existed.,0
"Minorities said ""fuck this"", burnt the building down, left.

CA's primary export became popped collars.

The end.",0
My review of Kindle Voyage: a resounding 'meh',0
@Spacekatgal twitter allows 13 yr olds. 13 yr olds don't generally have bank accts. *lots* of people don't have bank accts/work in cash.,0
RT @rickmcgray: If they make #Ghostbusters 3 all women sorry ladies I won't watch one of my favorite childhood movies be destroyed.#notcool…,1
@IrinaLV143 Everybody get a little greasy on #mkr,1
RT @lewisburgkid13 cooking and cleaning the kitchen? This is not me! #WhoDat #WomansWork #NotSexist,1
RT @TAdams1604: @YesYoureSexist then do the dishes,1
6:30am is early?? lol #mkr,0
"If you had an ounce of self respect, you'd accept that you have room to improve. Kat and Andre, you're so disappointing. 
#MKR",0
Raining tens? More like raining bullshit because we all know no one can bloody cook! #MKR,0
Oh Colin 😜😍 #MKR,0
"#MKR Kat, you are a dick!",0
@flatluigi yes.,0
Kat and Andre are f@&amp;$ing wankers!!! Hope they burn themselves next round! Revenge is a dish best served cold! #mkr #Reallyaone,0
RT @nowlinn Not sexist but I hate female sports announcers,1
@Kristinaa_Egger I hope Eva and Debra win the competition #MKR,0
"That pork cutlet and crackling looks so yummy, not sure about the other stuff on the plate ;) #MKR",0
I wish people would stop deconstructing desserts! #MKR,0
I feel sorry for the tent. #mkr2015 #mkr,0
"""Sexism can work both ways"" = I can stop for today, I got Misogynist Bingo before 9 a.m.",0
I like watching logs. http://t.co/6w7R8ldFXO,0
Can tomatoes are fine #MKR,0
"RT @shanley: This has the nice bonus effect of ""proving"" to your ""community"" that you deserve harassment and aren't worth supporting = more…",0
RT @bdv1968: I'll say it if no one else will......that Kat needs serious medication #MKR #MKR2015,0
'It tastes like cardboard. They made cardboard' #mkr 😂,0
"Yo, windows people. Is there any free app (other than puppet) that will allow me to define apps to install on new PCs?",0
RT @randi_ebooks: growing up in the south really cool thing about this is - this is something *you* can change.,0
@grant_weaver17 Your childhood was a piece of racist and sexist shit and we set it on fire,0
"@Llydisblur people seem to have a really warped view of what republican even means, lately. party lines have majorly shifted. :\",0
"@mykitchenrules: Only 5 more episodes &amp; I'm up to date on the #MKR recordings lol! :•)
http://t.co/DBSapQDJZl",0
Was that just the girls voices on they add confirming that they didn't go home? Really? Again channel 7?? #MKR,0
RT @SimpsonMatt: Kim Kardashian has had marriages that didn't stretch as long as #MKR,1
Kat looks like medusa tbh + that ugly personality to top it off . #mkr,1
"""Water Police to Tent 5: eggmergency"" #MKR",0
"@Makofury glad I could help, and I'm so sorry that you're going through that. :(",0
"@gamergatetxt @Cernowatch @PlayDangerously perhaps. But regardless, tools to remove bots would remove gaters.",0
"Last night I was meeting so many people and they were asking what I do, and I was like I CAN'T TELL YOU YET.",0
How many toys can be stacked on his head? http://t.co/sZJwNbmVL1,0
RT @Blackamazon: I'm tired of folks pretending they act right when WOC are in danger,0
"@Kyle_Crilly92 Actually clitori are pretty fucking awesome thanks, enjoy your less sensitive awkward hunk of flesh tho",0
@bkerensa sometimes!,0
@UndeadTurning @AsheSchow read her TL for many great stories.,1
omg I am listening to an apple genius dude tell this old woman how to use email and it is adorable.,0
FFS! No more instant restaurant rounds!!! #sigh #mkr,0
"If you're not watching Tropes vs Women, I don't know what you're doing with your life. The last one was the best yet: http://t.co/djHauKUyfm",0
"RT @NotRealWaldo if you are a female, do not say bruh. it is not ""sexist"" but that shit is just unappealing.",1
"The elderly Chinese gentleman hasn't heard of bubble &amp; squeak before, and steps away from the insane red head squeaking at him. #MKR",1
I missed you Texan #mkr,0
Where was Robert &amp; Lyndsey?? #MKR,0
RT @BuzzFeedUK: When you accidentally open your front camera: http://t.co/gu35jqiPye,0
#MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in with a shot.,1
RT @xor: Meg Ryan is an indie bookseller. Tom Hanks is an Amazon zillionaire who keeps @-ing her on Twitter. Coming soon: You've Got Male O…,0
RT @9alex_cruz4 I'm not sexist but girls and driving doesn't work.,1
@TVWEEKmag #katandandre  that was priceless #mkr #tvweekmag,0
Ever consider she's just humoring you &amp; doesn't give a shit? @Simmy41 Explaining the offside rule to the missus #again #truestory #notsexist,0
"RT @txvoodoo: Oh my RT @JFKLibrary: In a telegram, #LeonardNimoy pleads with JFK for a safer planet. http://t.co/ohOD9lt2vU",0
@FraaankSalazar Just saw it a few days ago.  It's brilliant.  Need fifty more like it...,1
I will not be using killer blondes as a hash tag! #MKR,1
@MGTOWKnight @FactsVsOpinion ...cue the NAFALT in 3..2...1...,1
@shaayde @metafilter that is awesome to hear. :),0
"Fun fact: Chris Paul was fined for ""criticizing a referee in a public forum,"" the fine was not because he's a sexist: http://t.co/RSLbg8NMFu",0
#mkr Call that a Serving of sorbet ?? My dog does bigger shits than that !!,0
how can you get a 7 for a dessert advertised as LEMON tart if it barely even has any lemon... #mkr,0
"@cazzapuppy Great.  So, you support men's right to financial abortion, cool.",1
Deconstructed lemon tart yum!!! #mkr,0
RT @bennyd40 Not sexist but I'm getting a little tired of female announcers.,1
"RT @AmyMunce: #MKR maybe you girls should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",0
.@usdnobody @graphicfire I was sure it was fake...until it went too long...no one works that hard on a Poe...just vapid childish PC trash.,1
"@australiacamper Yep, same. But it's also wrong of #Mkr to let them get away with it. #mkr2015",0
Do you think Kat is happy with that group score? #mkr #tvweekmag,0
@mykitchenrules where is the location of tonight's #mkr ?,0
Kat and Andre don't deserve it hope they destroy them in the group rounds #mkr,0
She can't hear you you little troll #mkr,0
Those 2 cheats that gave the girls a 1. Should be chucked off the show #MKR,0
"@Timinane oh, man. remember win95 ver a/b? :P",0
"RT @AGuyNamed_Nick Now, I'm not sexist in any way shape or form but I think women are better at gift wrapping. It's the XX chromosome thing",1
@sarahjeong searching for &amp; reading each state's penal codes individually is tedious.,0
RT @GamerCatHenri: #QuestionsForMen Did you know rape is bad?,1
Yes! Get rid of Kat! #MKR,0
"Apart from Ash and Robert, I'd pretty much forgotten about the rest of them. #MKR",0
"Yo @wadhwa, we're going to save the world - and social media - from people like *YOU*. #stopwadhwa2015",0
@SuzieZUMO i seriously only see white.,0
"""Deconstructed"" is to food what ""shabby chic"" is to decor. In other words, an excuse for a whole bunch of random shit thrown together. #MKR",0
Honestly I can't even keep up with all the sexist #Thor tweets right now. I hope Lady!Thor is butch as hell and marries Wonder Woman,0
"Kat's absolutely delusional if she thinks it was ""strategic scoring"" that put them on the bottom of the leaderboard!! #MKR @MyVancouver",0
RT @pmb527: #GamerGate obviously Madden is a sexist video game series that refuses to add female characters. #TweetLikeAFeminist,1
"Those kids will never learn that every time they do something to harass me like this, more people learn about my work to stop harassment.",0
"RT @journalproject: Real talk. RT @TyreeBP: ""If you wanted to see what the 60's looked like, your watching it"" - My Grandma as she watches …",0
RT @cielsolwazi: Not sexist but something ain't right when women calling a football game lol,1
Are u fucking serious y did the stay #mkr,0
"Hell, I've missed you guys. #MKR #MKR2015",0
@basvandewiel there should be a link to this in the patreon. :),0
"RT @Kal1699: @MT8_9 I can't favorite enough! What reproductive rights do men have? None! ""Keep in your pants!"" ""Takes two to tango!"" ""Men s…",1
Trying to find something pretty about these blonde idiots.#MKR,1
"But all of these attacks of ""not enough commits"" or ""had a dude do it for you"" or ""slept with people"" proves my point. Thanks for that.",0
Anyone have a video of this?,0
Oh no they're staying #mkr,0
Meatballs and veggies for breakfast??? Uh no thanks #MKR,0
"RT @DavidCrools Call me sexist but girls don't know shit about sports, when it comes to football they repeat anything their dad says",1
http://t.co/bN7be6njVT,0
http://t.co/UsQInYW5Gn @WeBreatheTHC And im not sexist guys are bitches too,0
@Faythemage @motavate i love those too much. TOO MUCH.,0
@No_KitchenRules NAY #mkr,0
"“@TodClarey: lemon ""tart"" looks like shit #MKR”

Please- don't  hold back - tell it how you see it",0
DevOps forever. http://t.co/5ANIOKabs6,0
Celine. SHUT UP. #MKR,1
Deconstructed mean rustic now. Good to know. I make deconstructed stuff all the time then. #mkr,0
"Did anyone else see that the livers were called ""Mains"" via the onscreen graphics #Entree #MKR",0
But sorbet is dairy free! #marscaponecheese #mkr,0
RT @A_Truth94 Call me sexist I don't care but a Pakistani girl should know how to make Roti,1
"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",1
"Yo, ladies. I think it's time we sit down as a group and talk about #stopwadhwa2015. google hangouts, broadcasted.",0
"I wish Robert was my dad, I could listen to his stories all day! #mkr @mykitchenrules",0
@wiemanindenwald Sooooo true.,1
These two are revolting #MKR #MKR2015,1
Spreading rumors started by GNAA as fact when you call yourself a journalist is why I can't take you seriously. @georgieonthego,0
Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,0
Still doesn't change the fact that you are a pair of airheads #MKR,0
#mkr Channel 9 sticking it into Channel 7 over the contestant who plays tennis. Probably in cahoots with each other to lift ratings.,0
RT @Johnny_Medieval: @outspoken45 @MT8_9 @FearBlandness #NotYourScapegoat  Join the party :),1
"""just don't"" = the sum total of your unconscious biases @NoPromises_ I'm not sexist but I just dont like female singers haha",1
"Yeah, I get threats. And it means I have to be cautious. But really, I'm crazy enough to think I'm unbreakable, which is why this works.",0
"@anniekfox I'll take that as you saying ""yes its OK for him to hit her in the same way"".",1
#MKR Lets see who the producers think are going to be better TV - Kat or Nikki and Katie??,0
RT @tylerxclark: I'm not sexist but have you ever seen a female that even looks like she knows what she's doing behind the wheel of a car?,1
@mykitchenrules love how u have to where the same stuff on a different night #mkr,0
"@diesel_frost you know what else has a huge impact? Real rape that is happening right now, all over, to way more people.",0
I got one of those cheap USB microscopes and now I'm having way too much fun. http://t.co/6Dj8VQez3E,0
#mkr the way she flirts with the young boys at Coles........Ohhh no,0
hopes Kat &amp; Andre are ashamed of themselves as they’re watching the telly tonight. #MKR,0
.@EuroSlavA @JudgyBitch1 Might need some lube.  The tip is wider than her hips...,1
"People don't like surprises, but they're on a reality show. irony. #MKR",0
RT @M3gaToxic: @YesYoureSexist Well...there was no need for that.,0
@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.,1
No gozlemes and all the others have plated up!  #mkr http://t.co/KEU7Op5cIt,0
@capehog I find it pretty disgusting that you would reply about legs on a fucking tweet about the situation in Gaza,0
Colin's had two strikes now for his dad jokes. Where's Manu? lol #MKR,0
Rob and Dave better win this! Bacon! #mkr,0
Pigs ear with crab salad anyone?! Chloe and Kelly will be enlightening us with this dish at Crab Fest! #crabfest15 #mkr #tasteperth,0
"@shaner38 ...so I got the rigging part right, but not the scouting.",1
The best part about Twitter is seeing the same tired misogynist joke 60x in a row with authors acting like they're fucking Mark Twain.,0
C'mon emilie n sherri! You guys are the best! #MKR,0
I would eat Annie &amp; Lloyds food! I eat steak for breakfast!! Mmm #annie&amp;Lloyd #mkr #mkr2015,0
#MKR makes much more sense when you realise it's not a cooking show,0
MORE instant restaurants? I'm so fucking sick of instant restaurants #mkr,0
#MKR there are more people left in this competition than probably live in Mount Isa,0
"@kittoms Social Justice Warrior AKA the liberals/feminists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",1
@FrozenWes i hate numpads.,0
RT @Lewis__Duncan I'm not sexist but an all-female Ghostbusters is going to be just awful,1
@sarahjeong this is mostly what i need. interesting to see that some states don't have statues on both.,0
"""Nah mate, don't care what they give me as long as it's free"" #mkr #happycampers",0
TELL ME MORE @ohthatliamm I'm not sexist but I don't think I actually find any female comedian funny,1
RT @desertfox899: @freebsdgirl Over on baphomet people are giving Biddix bitcoins to harass me they've literally been wasting all day on it…,0
Massimo Boturra is now crying bitter tears about their deconstructed lemon tart.  #mkr,0
@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing stop trying to cause shit. it's not going to work.,0
@tmclaughbos @_RogueSt4r but rogue isn't really... dev competent. he thinks all dev happens under github.,0
I guess Kat &amp; Andre weren't hugged enough as a child. #MKR,0
The Full Body Project by Leonard Nimoy [NSFW] http://t.co/27m6Q7E8wQ,0
"RT @finicalgal: ""I get emotional because it makes for good ratings.""
#MKR",0
Cringing every time I see Kat &amp; Andre #mkr,0
Ignore those tweets. Site maintenance stuff. It was autonotifying. Turned that garbage right off.,0
@amberhasalamb  Separate conversations.  She told a guy concerned about circumcision that he can't get laid.  Exactly what she whined about.,1
RT @Ima_TV_Junkie: Blech on the raw eggs... should have just left it to cook longer...  #MKR,0
"The old two wheel @FourinHand Colin
#mkr",0
But saying that he did this is not okay. We don't know. We will probably never know. Don't be like them.,0
RT @Shar_ryy: Surely we are being Punked #MKR,0
Which was my first choice.,0
Tongs for the memories campers #MKR,0
Another example of comments that female FOSS devs get on a regular basis. Don't like her code? Insult her appearance! http://t.co/haTKHRheNf,0
"@Addiecfc Pretty sure white men make more than everyone else and have lowest unemployment, so 200+ yr aff. action program is still working",0
U think they realize they need a total of 10 here?? #mkr,0
RT @vonnegot fuck women! i mean i'm not sexist but like...fuck women,1
White people: Print out one of the many great #Ferguson pieces written by black authors and read it aloud at Thanksgiving,0
I remember the top chef contestant doing a Japan dumpling soup for Cowboys in a camp ground #mkr,0
"Wow RT @LenLetaylor yip. I'm not sexist, but I'd like to throttle that woman",1
@SirGoldenrod @sloshedtrain2 @theMirai @srhbutts @Moldybars because they have no legitimate complaints. even hackernews says it works fine.,0
"@xCali_Boundx http://t.co/dHOdWO4hBV, https://t.co/RHr2Oc4Toy",0
omg cringe at the intro #MKR,0
@bkerensa I love it,0
#MKR someone should have served chicken liver blended baby food. Guaranteed a 10 right there,0
Where's YOUR mother? @LOTRQuotes69 Tell your mom I left her money on the counter.Also ask her where my sandwich is! #NotSexist #SoryNotSorry,1
RT @DarrellHall_: I'm not sexist but a female can't do what a nigga do... In the end y'all gonna look like a hoe and a dude gonna look like…,1
"Kid - ""You have to wake up earlier"" LOL #MKR",0
"RT @eksith: @FeministSpanker @freebsdgirl ""Could've fooled anyone!"" Was this too subtle? http://t.co/U04K34fwj0",0
"@brenbarber  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",1
"All this talk about breakfast, I had to eat some cereal.! #mkr",0
"RT @a_little_opus: @MaxDavidPaul @stekettle @GregyMc @hannahw_96 he'd prefer a more attractive girl (which in itself is not sexist, but per…",1
nothing worse than a raw cock....oh wait....#MKR,1
RT @DanielSheppard5: I felt so out of place at that party last night. There again so would any man who stands in a kitchen for that long...…,1
Couldn't find another job in the gaming industry after that because insulting your coworkers/former employers is just something you don't do,0
I make it a point to stay away from all white stoner gamers just as a precaution.,0
Blue Bandaids rule!! #mkr,0
@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall excuse me if I don't roll out the welcome mat for him.,0
Tried to play Fable Anniversary Edition with xbox one controller. Worked for 30 seconds. Then Steam started trying to call people. wtf?,0
@mykitchenrules #MKR #BULLSHIT,0
RT @join_oapi: Revenge Porn and doxxing was just banned from Twitter. http://t.co/e0LndwyWJA https://t.co/m2ZigUXYSh,0
Oh kat.... never mind #cuntandandre #mkr,1
"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the female ""struggle""",1
Yeah Ash &amp; Camilla. #mkr #mkr2015,0
RT @JohnnyThorn: Call me sexist but making Thor a woman is a major bummer.,1
RT @ex_feminist: #questionsforfeminists For those of you that think it isn't socially acceptable to abuse men.. It is. http://t.co/AZ6Dx8UW…,1
"@ncoghlan_dev i'm a jerk with an ego the size of texas, and i'm still having probs wrapping my head around it.",0
"@MyersNFL oh, you haven't heard it? it was amazing.",0
"Strategic scoring should have been banned, then it would have clearly shown how bad Kat and Andre really are #mkr",0
ugh. no. I am finally dealing with imposter syndrome. This is not a thing that I'm used to having to manage. crap.,0
Fuck off I can't watch another round #mkr,0
"@Dreysander1 I dunno.  Knowing what I know now or in today's environment, I would NOT date any girl from same school.",1
@InfiniteClock most abuse comes from gamergate accounts that are 30-90 days old.,0
RT @Marct009: @SkyNews Black Widow I can understand she was an original character. I am not sexist but Thor has always been a guy.. Can't s…,1
"RT @nrrrdcore: At the very least, questions will be raised. And we now understand that women in our industry must choose between incompeten…",0
.@BristolBen @TheGags29 has either taken to some seriously ham fisted trolling or shes on meth/out of meth which I have suspected about her,1
Kat is such a fucking cow #MKR,1
@FAN590Walker They probably just say that to get you to stop blathering on boringly about it.,0
"#mkr Kat: ""Everyone loves it"" cut to: ""I didn't like it"" #denial",0
Damn he liked it #MKR,0
How annoying is the skinny English bloke #forgothisname  #MKR,0
#MKR holy crap are you fucking kidding me?  ANOTHER elimination round???  It's not going to end is it?  EVER,0
@JWYoder I'm doing it full time :P,0
"@ClaymoreZX Wah, did I just hear they're making the marvel character thor female?.. I'm not sexist, but really? #thorlorealadsherewecome",1
RT @LewRichardson1 I'm not sexist in the slightest but women comedians should not be allowed they aren't funny at all,1
People choice even better!! #mkr,0
@WisNasty2point0 They were really busy studying neuroscience?,0
omg it's here http://t.co/XVvTDVPmK8,0
