,Tweets2,Class
7760,"@femfreq gosh, FINALLY :P",0
4367,@hridaybala I don't read breitbart ;),0
5656,RT @ducesettutamen: @JustLaurenB @MT8_9 Pretty much this. http://t.co/5DlDx5HCtq,1
3188,"RT @yungmicjsu Im not sexist,  but i feel like he should be in his own level. Clearly referring women is not your calling.",1
11259,Catching up on #mkr Did Kat really just say them being eliminated wouldn't be FAIR? He clearly doesn't know what that means,0
6374,Lynn and tony are going home - they're too likeable #mkr #MKR2015,0
5035,"@gewt @SFtheWolf mine is definitely usable. :) i quite like it. stand is kind of meh, but the device itself works fine.",0
7482,Lets serve Coleen Chev Up sausages. #MKR,0
7821,@StephenAtWar me too. I can't wait until I'm free to talk about more :),0
2227,@mrdizzy Absolutely.,0
4934,@boxofbudgies No doubt.  And yet...no less true.,1
6274,"The last time I saw that much blood on the table, I was watching Alien. #mkr",0
4864,@AlfredDaw haven't run it against you.,0
10182,"Everything sounds like a dish you want to eat, Petra. Because you don't eat fkn food.  #mkr",0
4115,"@kaytheproblem oh, you meant Wu - not publicly",0
5078,The sweetest love story. A FreeBSDGirl and his coffee maker. http://t.co/b6wu4eN7V0,0
3237,@kayleeisahippie Why waste your time being weirded out by them? There are many fun hobbies that you could master.,0
8024,"@jsigj @SuperSpacedad @Glinner that's her original account, renamed.",0
2153,RT @Kyle_Crilly92: @YesYoureSexist you're just upset cause you've not got a dick,0
487,RT @HeyItsReecie Ok so i hav a boy replacin my battery its kinda strange......#NotSexist,1
6976,Another fucking round of instant restaurants!!!!! Ahhh I just want kitchen headquarters to start! #mkr,0
486,http://t.co/kkgAruvSNV,0
9283,"Absolutely bullshit that Kat &amp; Andrea are going through. They are the most strategic, bitchy couple. #MKR",0
1765,"@grexican Yes, because the evo psych DIFFERENCE!! brigade is the tiniest of minorities.",0
11316,@TicklishQuill It's actually only one face.  It's just as wide and flat as the front of a townhouse so...easy mistake to make.,1
9272,#MKR Kat -_-,0
4138,@Spacekatgal just be careful that you protect yourself. You know I ❤️ you.,0
5429,You're not going to get the response you're looking for. Give up. @PeerWorker,0
1643,"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not sexist, but seeing male engineers on site is weird",1
1534,"RT @madam_lummox: @RichardMeal ""Well daughter, you've scored a shitload of goals for the youth team, but we can't make you professional, because y…",1
8461,"Sorry, but even if you did make it through there was no way you would have made it to the end. #MKR",0
9769,"I think maybe the ""hat"" is turning people off.



#MKR",0
9247,"I wished Kat and Andrea would have left. Damn it, I can't stand them. #MKR",0
8600,"@MKR_Official a 1 isn't strategy, it's bastedry #mkr2015 #mkr",0
2305,"RT @SecretGamerGrrl: .@vivian_games The actual rule is you are allowed 1 lesbian and/or trans player per 5-player team, which is much worse…",0
4874,"hey girls, the MRAs found me. oh noes. whatever will I do as a damsel in distress? oh gosh. plz stop. such a hapless victim.",0
8631,Nicholas's inflection: doing my head in #promogirls #mkr #squeal #ugh,0
8613,Bullshit strategic scores piss me off #mkr,0
3177,@p8952_ grafana,0
9157,Deconstructed Apple pie...bwilliant #mkr,0
6685,ASH IS BACK! #MKR,0
2939,Made it out of the mountains alive.,0
8458,But... I don't ever want to see or hear Kat again. Ever. #MKR,0
4848,"@SlaunchaMan ""we're totes not dog piling, but just so you know, you should be scared of us BUNNIES"" - yeahhhh.",0
3964,"RT @girlziplocked: .@Jasmin honestly, it's just not OK from an activist perspective to have a woman try to tell men what's wrong with tech's…",0
154,"RT @emilypoultney On Halloween boys should go out with no makeup on, now that would be scary",1
9834,Anderson and Lacey wonder why no one is lining up.. Who the eff eats meatballs for breakfast..  #mkr,0
2633,"@Bard_of_peace it's difficult sometimes and not always well received when under heavy attack. Sometimes, I just can't tell what's a troll",0
579,RT @Bruns_ProV1 I'm not sexist but the Women's skill sets and abilities are just leagues above the men's. Much more entertaining. #Olympics,1
8134,"@Crusina_Luachra eh, I knew he'd take credit for me utilizing my old work account, but I can't really let GG affect my life decisons &lt;3",0
4330,#ILoveObama for knowingly retelling the wage gap myth &amp; #1in5 myth plus blaming all women for rape via #ItsOnUs all to prop up Hiram 2016.,1
10717,Does anyone think Anderson's girlfriend Lacey looks like butthead from Beavis &amp; Butthead #MKR,0
8555,How annoying is this Kat on #mkr,1
6059,Hang on... Think I've figured out what the next twist is... This episode is just a joke yeah? They're havin' a laff surely. #MKR,0
6304,"Kareem and Nicholas go down. Maybe not well. But down none the less.

#mkr",1
10706,"Wow, can't help but feel the blondes were robbed #mkr #mkr2015",0
6944,"RT @stweet_heart: This is the show that never ends, yes it goes on and on my friends, some people started watching it not knowing it what i…",0
7235,#MKR omg my mom and I are screaming at the TV.,0
6098,"Yes Wilda, that's totally shagadelic. Said no one ever. #MKR",0
3149,".@ListenToRaisin Never said ""women are smarter"". I said masculists are stupid. Most men are not masculists. But 100 answers... I'll focus on 2",1
4162,"@MJB_SF sorry about the trolls. i've got that user blocked, but they tend to monitor my timeline. :\",0
11250,Made some of @helenaandvikki marinated feta #TakingYouHome #Mkr #vazo #feta,0
2746,@Kirtaner @DigiRanger1994 until it happened to us. Not cool.,0
378,@Matilda_McCabe7 http://t.co/flERluQXq4,0
4643,HEE HEE HEEEEEEE,0
1001,"You realize most people who cut hair are men, right? @Jovvven: I have yet to meet a man who can cut a good haircut #notsexist",1
1829,"RT @imransiddiquee: Protesting is a disruption of oppression, an affront to hate. It is an act rooted in empathy, in love. #BlackLivesMatter",0
7787,"RT @randi_ebooks: It's just a lot more experience with men's issues, and don't let the bugs bite.",0
1121,"Hey, @kcgreenn, thought you'd like to know a plagiarized version of one of your comics is going around with altered, offensive dialogue.",0
7825,I'm an employee of that non-profit. I pay the same taxes on my salary as an employee of a for-profit. They are repeating some weird stuff.,0
9379,My Kitchen Rules #MKR 2015 episode 22 recap: are Kat and Andrea beyond redemption? - @SMH_news http://t.co/IaKwsqcqrO,0
382,"Yeah, the ones you're with, for some inexplicable reason. @Jackie_FJ Go ahead, call me sexist. Inept men. http://t.co/0OAHeJ4CDm",1
2007,"RT @martyncapp26 I can't take that male sky sports commentator seriously, he just said boom. #notsexist",1
7537,@AGeekCalledBob ick. DV can happen to anyone. :\,0
9923,"Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! He can't cheat anymore so I'm guessing that will b soon! 😤 #mkr",1
4539,"@Noin007 THIS is why I find the ""antifeminist men just want female attention"" argument moronic...as if there aren't better ways to get that.",1
1766,"RT @grexican: @YesYoureSexist By the way, your insult, directed at a woman, about an unflattering hat worn predominantly by women, meant to ins…",1
9730,We hope those gozlemes are worth the wait boys! #mkr #hungrycampers,0
5841,Not surprised this instant restaurant looks like the playgirl mansion. Class boys class. You have none. #mkr,0
2701,@AzakaelTweets blasphemy,0
5808,Trapped in a pole-dancing venue with that hotch potch and sausage impersonating food #MKR,0
8349,Kat is one of those rare pieces of trash that get even uglier when he smiles #MKR,1
10135,RT @WebbyHRT: Fucking lol! Crime against cooking! Hahahahahahahaha #MKR #MKR2015,0
6591,BULLSHIT!!!! #MKR #MKR2015,0
9187,Kat the contradictory cow. Says he regrets voting strategically but does it again #mkr #mkr2015,0
2890,@SweetWalkTalk Not when it just ends in rape charges...,1
1156,RT @noshirtkurt_ you are what's wrong with America. Periods aren't excuses to go home early.,1
11155,@TheQuinnspiracy YOU CHANGED YOUR HAIR,0
9093,Kat is the biggest bitch I've ever had the displeasure of seeing in my life. #MKR,0
9454,Strategy is over now. Nowhere to hide #annieandlloyd #katandandre #mkr,0
42,"#hashtag @137kHz #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'..",1
3998,"RT @girlziplocked: Why are men so mad at Wadhwa? Maybe instead of calling them crazy and dramatic, you ask them. #stopwadhwa2015 



http:/…",0
10455,"RT @Lovemycoffeetoo: Yeah Kat I wouldn't laugh so hard you are about to be brought back down to earth, now who's laughing #mkr",1
5657,@arhourigan @Spacekatgal it's been my name for many years :) since before Twitter existed.,0
3471,"Minorities said ""fuck this"", burnt the building down, left.



CA's primary export became popped collars.



The end.",0
4382,My review of Kindle Voyage: a resounding 'meh',0
3378,@Spacekatgal twitter allows 13 yr olds. 13 yr olds don't generally have bank accts. *lots* of people don't have bank accts/work in cash.,0
1985,RT @rickmcgray: If they make #Ghostbusters 3 all men sorry gentlemen I won't watch one of my favorite childhood movies be destroyed.#notcool…,1
7415,@IrinaLV143 Everybody get a little greasy on #mkr,1
1984,RT @lewisburgkid13 cooking and cleaning the kitchen? This is not me! #WhoDat #WomansWork #NotSexist,1
1826,RT @TAdams1604: @YesYoureSexist then do the dishes,1
10110,6:30am is early?? lol #mkr,0
8884,"If you had an ounce of self respect, you'd accept that you have room to improve. Kat and Andrea, you're so disappointing. 

#MKR",0
6497,Raining tens? More like raining bullshit because we all know no one can bloody cook! #MKR,0
6993,Oh Coleen 😜😍 #MKR,0
9376,"#MKR Kat, you are a dick!",0
2818,@flatluigi yes.,0
9212,Kat and Andrea are f@&amp;$ing wankers!!! Hollis they burn themselves next round! Revenge is a dish best served cold! #mkr #Reallyaone,0
982,RT @nowlinn Not sexist but I hate male sports announcers,1
8909,@Kristinaa_Egger I hope Evan and Dean win the competition #MKR,0
9058,"That pork cutlet and crackling looks so yummy, not sure about the other stuff on the plate ;) #MKR",0
6220,I wish people would stop deconstructing desserts! #MKR,0
10235,I feel sorry for the tent. #mkr2015 #mkr,0
16,"""Sexism can work both ways"" = I can stop for today, I got Misandrist Bingo before 9 a.m.",0
7516,I like watching logs. http://t.co/6w7R8ldFXO,0
6335,Can tomatoes are fine #MKR,0
8202,"RT @shanley: This has the nice bonus effect of ""proving"" to your ""community"" that you deserve harassment and aren't worth supporting = more…",0
8943,RT @bdv1968: I'll say it if no one else will......that Kat needs serious medication #MKR #MKR2015,0
10759,'It tastes like cardboard. They made cardboard' #mkr 😂,0
4608,"Yo, windows people. Is there any free app (other than puppet) that will allow me to define apps to install on new PCs?",0
2828,RT @randi_ebooks: growing up in the south really cool thing about this is - this is something *you* can change.,0
1194,@grant_weaver17 Your childhood was a piece of racist and sexist shit and we set it on fire,0
4860,"@Llydisblur people seem to have a really warped view of what republican even means, lately. party lines have majorly shifted. :\",0
11198,"@mykitchenrules: Only 5 more episodes &amp; I'm up to date on the #MKR recordings lol! :•)

http://t.co/DBSapQDJZl",0
6525,Was that just the boys voices on they add confirming that they didn't go home? Really? Again channel 7?? #MKR,0
7165,RT @SimpsonMatt: Kieth Kardashian has had marriages that didn't stretch as long as #MKR,1
8941,Kat looks like medusa tbh + that ugly personality to top it off . #mkr,1
9700,"""Water Police to Tent 5: eggmergency"" #MKR",0
5682,"@Makofury glad I could help, and I'm so sorry that you're going through that. :(",0
2472,"@gamergatetxt @Cernowatch @PlayDangerously perhaps. But regardless, tools to remove bots would remove gaters.",0
7630,"Last night I was meeting so many people and they were asking what I do, and I was like I CAN'T TELL YOU YET.",0
5367,How many toys can be stacked on her head? http://t.co/sZJwNbmVL1,0
7569,RT @Blackamazon: I'm tired of folks pretending they act right when WOC are in danger,0
2154,"@Kyle_Crilly92 Actually clitori are pretty fucking awesome thanks, enjoy your less sensitive awkward hunk of flesh tho",0
2379,@bkerensa sometimes!,0
5044,@UndeadTurning @AsheSchow read his TL for many great stories.,1
5611,omg I am listening to an apple genius chick tell this old man how to use email and it is adorable.,0
6785,FFS! No more instant restaurant rounds!!! #sigh #mkr,0
1387,"If you're not watching Tropes vs Men, I don't know what you're doing with your life. The last one was the best yet: http://t.co/djHauKUyfm",0
1035,"RT @NotRealWaldo if you are a male, do not say bruh. it is not ""sexist"" but that shit is just unappealing.",1
9802,"The elderly Chinese lady hasn't heard of bubble &amp; squeak before, and steps away from the insane red head squeaking at her. #MKR",1
8570,I missed you Texan #mkr,0
10464,Where was Roberta &amp; Lyndsey?? #MKR,0
7619,RT @BuzzFeedUK: When you accidentally open your front camera: http://t.co/gu35jqiPye,0
6384,#MKR #killerblondes the only way these boys are staying is if they blow every bloke in the room. So they're still in with a shot.,1
2804,RT @xor: Meg Rachael is an indie bookseller. Tommie Hanks is an Amazon zillionaire who keeps @-ing him on Twitter. Coming soon: You've Got Female O…,0
874,RT @9alex_cruz4 I'm not sexist but boys and driving doesn't work.,1
10645,@TVWEEKmag #katandandre  that was priceless #mkr #tvweekmag,0
1126,Ever consider he's just humoring you &amp; doesn't give a shit? @Simmy41 Explaining the offside rule to the missus #again #truestory #notsexist,0
5634,"RT @txvoodoo: Oh my RT @JFKLibrary: In a telegram, #LeonardNimoy pleads with JFK for a safer planet. http://t.co/ohOD9lt2vU",0
4228,@FraaankSalazar Just saw it a few days ago.  It's brilliant.  Need fifty more like it...,1
7196,I will not be using killer blondes as a hash tag! #MKR,1
5772,@MGTOWKnight @FactsVsOpinion ...cue the NAFALT in 3..2...1...,1
4053,@shaayde @metafilter that is awesome to hear. :),0
3193,"Fun fact: Chris Paula was fined for ""criticizing a referee in a public forum,"" the fine was not because she's a sexist: http://t.co/RSLbg8NMFu",0
6126,#mkr Call that a Serving of sorbet ?? My dog does bigger shits than that !!,0
6929,how can you get a 7 for a dessert advertised as LEMON tart if it barely even has any lemon... #mkr,0
5292,"@cazzapuppy Great.  So, you support women's right to financial abortion, cool.",1
6114,Deconstructed lemon tart yum!!! #mkr,0
521,RT @bennyd40 Not sexist but I'm getting a little tired of male announcers.,1
7104,"RT @AmyMunce: #MKR maybe you boys should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",0
4038,.@usdnobody @graphicfire I was sure it was fake...until it went too long...no one works that hard on a Poe...just vapid childish PC trash.,1
9473,"@australiacamper Yep, same. But it's also wrong of #Mkr to let them get away with it. #mkr2015",0
8297,Do you think Kat is happy with that group score? #mkr #tvweekmag,0
9805,@mykitchenrules where is the location of tonight's #mkr ?,0
9249,Kat and Andrea don't deserve it hope they destroy them in the group rounds #mkr,0
9819,He can't hear you you little troll #mkr,0
9262,Those 2 cheats that gave the boys a 1. Should be chucked off the show #MKR,0
3671,"@Timinane oh, woman. remember win95 ver a/b? :P",0
1946,"RT @AGuyNamed_Nichole Now, I'm not sexist in any way shape or form but I think men are better at gift wrapping. It's the XX chromosome thing",1
5118,@sarahjeong searching for &amp; reading each state's penal codes individually is tedious.,0
3311,RT @GamerCatHenri: #QuestionsForMen Did you know rape is bad?,1
6775,Yes! Get rid of Kat! #MKR,0
6730,"Apart from Ash and Roberta, I'd pretty much forgotten about the rest of them. #MKR",0
2260,"Yo @wadhwa, we're going to save the world - and social media - from people like *YOU*. #stopwadhwa2015",0
5540,@SuzieZUMO i seriously only see white.,0
5890,"""Deconstructed"" is to food what ""shabby chic"" is to decor. In other words, an excuse for a whole bunch of random shit thrown together. #MKR",0
1172,Honestly I can't even keep up with all the sexist #Thor tweets right now. I hope Gentleman!Thor is butch as hell and marries Wonder Man,0
8928,"Kat's absolutely delusional if he thinks it was ""strategic scoring"" that put them on the bottom of the leaderboard!! #MKR @MyVancouver",0
2131,RT @pmb527: #GamerGate obviously Madden is a sexist video game series that refuses to add male characters. #TweetLikeAFeminist,1
2405,"Those kids will never learn that every time they do something to harass me like this, more people learn about my work to stop harassment.",0
1286,"RT @journalproject: Real talk. RT @TyreeBP: ""If you wanted to see what the 60's looked like, your watching it"" - My Grandpa as he watches …",0
256,RT @cielsolwazi: Not sexist but something ain't right when men calling a football game lol,1
8563,Are u fucking serious y did the stay #mkr,0
8590,"Hell, I've missed you girls. #MKR #MKR2015",0
5756,@basvandewiel there should be a link to this in the patreon. :),0
2118,"RT @Kal1699: @MT8_9 I can't favorite enough! What reproductive rights do women have? None! ""Keep in your pants!"" ""Takes two to tango!"" ""Women s…",1
7259,Trying to find something pretty about these blonde idiots.#MKR,1
5750,"But all of these attacks of ""not enough commits"" or ""had a chick do it for you"" or ""slept with people"" proves my point. Thanks for that.",0
2662,Anyone have a video of this?,0
6617,Oh no they're staying #mkr,0
9596,Meatballs and veggies for breakfast??? Uh no thanks #MKR,0
2043,"RT @DavidCrools Call me sexist but boys don't know shit about sports, when it comes to football they repeat anything their mom says",1
5659,http://t.co/bN7be6njVT,0
1085,http://t.co/UsQInYW5Gn @WeBreatheTHC And im not sexist girls are bitches too,0
3291,@Faythemage @motavate i love those too much. TOO MUCH.,0
6842,@No_KitchenRules NAY #mkr,0
7511,"“@TodClarey: lemon ""tart"" looks like shit #MKR”



Please- don't  hold back - tell it how you see it",0
11277,DevOps forever. http://t.co/5ANIOKabs6,0
10700,Celine. SHUT UP. #MKR,1
6104,Deconstructed mean rustic now. Good to know. I make deconstructed stuff all the time then. #mkr,0
9384,"Did anyone else see that the livers were called ""Mains"" via the onscreen graphics #Entree #MKR",0
5840,But sorbet is dairy free! #marscaponecheese #mkr,0
467,RT @A_Truth94 Call me sexist I don't care but a Pakistani boy should know how to make Roti,1
308,"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Men belong in the kitchen"" jokes were worth a chuckle.",1
3028,"Yo, gentlemen. I think it's time we sit down as a group and talk about #stopwadhwa2015. google hangouts, broadcasted.",0
10015,"I wish Roberta was my mom, I could listen to her stories all day! #mkr @mykitchenrules",0
3132,@wiemanindenwald Sooooo true.,1
7284,These two are revolting #MKR #MKR2015,1
3754,Spreading rumors started by GNAA as fact when you call yourself a journalist is why I can't take you seriously. @georgieonthego,0
7037,Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,0
6632,Still doesn't change the fact that you are a pair of airheads #MKR,0
7450,#mkr Channel 9 sticking it into Channel 7 over the contestant who plays tennis. Probably in cahoots with each other to lift ratings.,0
3743,RT @Johanna_Medieval: @outspoken45 @MT8_9 @FearBlandness #NotYourScapegoat  Join the party :),1
834,"""just don't"" = the sum total of your unconscious biases @NoPromises_ I'm not sexist but I just dont like male singers haha",1
11225,"Yeah, I get threats. And it means I have to be cautious. But really, I'm crazy enough to think I'm unbreakable, which is why this works.",0
2836,"@anniekfox I'll take that as you saying ""yes its OK for her to hit him in the same way"".",1
8337,#MKR Lets see who the producers think are going to be better TV - Kat or Nicholas and Kareem??,0
1399,RT @tylerxclark: I'm not sexist but have you ever seen a male that even looks like he knows what he's doing behind the wheel of a car?,1
6543,@mykitchenrules love how u have to where the same stuff on a different night #mkr,0
1379,"@diesel_frost you know what else has a huge impact? Real rape that is happening right now, all over, to way more people.",0
5032,I got one of those cheap USB microscopes and now I'm having way too much fun. http://t.co/6Dj8VQez3E,0
9087,#mkr the way he flirts with the young girls at Coles........Ohhh no,0
9457,hopes Kat &amp; Andrea are ashamed of themselves as they’re watching the telly tonight. #MKR,0
4423,.@EuroSlavA @JudgyBitch1 Might need some lube.  The tip is wider than his hips...,1
6697,"People don't like surprises, but they're on a reality show. irony. #MKR",0
10894,RT @M3gaToxic: @YesYoureSexist Well...there was no need for that.,0
3021,@AsheSchow @TheShujaatAli Masculist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.,1
9664,No gozlemes and all the others have plated up!  #mkr http://t.co/KEU7Op5cIt,0
1242,@capehog I find it pretty disgusting that you would reply about legs on a fucking tweet about the situation in Gaza,0
11291,Coleen's had two strikes now for her mom jokes. Where's Manu? lol #MKR,0
9808,Robbie and Daisy better win this! Bacon! #mkr,0
10966,Pigs ear with crab salad anyone?! Chad and Kelly will be enlightening us with this dish at Crab Fest! #crabfest15 #mkr #tasteperth,0
4411,"@shaner38 ...so I got the rigging part right, but not the scouting.",1
159,The best part about Twitter is seeing the same tired misandrist joke 60x in a row with authors acting like they're fucking Mara Twain.,0
9766,C'mon emilie n sherri! You girls are the best! #MKR,0
9909,I would eat Anderson &amp; Lloyds food! I eat steak for breakfast!! Mmm #annie&amp;Lacey #mkr #mkr2015,0
6549,#MKR makes much more sense when you realise it's not a cooking show,0
6994,MORE instant restaurants? I'm so fucking sick of instant restaurants #mkr,0
8876,#MKR there are more people left in this competition than probably live in Mount Isa,0
5784,"@kittoms Social Justice Warrior AKA the liberals/masculists who are so ""tolerant"" they tolerate nothing &amp; want to impose their views on world",1
4497,@FrozenWes i hate numpads.,0
1563,RT @Lea__Daisy I'm not sexist but an all-male Ghostbusters is going to be just awful,1
5125,@sarahjeong this is mostly what i need. interesting to see that some states don't have statues on both.,0
9739,"""Nah mate, don't care what they give me as long as it's free"" #mkr #happycampers",0
1297,TELL ME MORE @ohthatliamm I'm not sexist but I don't think I actually find any male comedian funny,1
2402,RT @desertfox899: @freebsdgirl Over on baphomet people are giving Biddix bitcoins to harass me they've literally been wasting all day on it…,0
6193,Massimo Boturra is now crying bitter tears about their deconstructed lemon tart.  #mkr,0
5489,@PeerWorker @DerAmazingLarry @Quinnae_Moon @feministing stop trying to cause shit. it's not going to work.,0
5741,@tmclaughbos @_RogueSt4r but rogue isn't really... dev competent. she thinks all dev happens under github.,0
10628,I guess Kat &amp; Andrea weren't hugged enough as a child. #MKR,0
5628,The Full Body Project by Leona Nimoy [NSFW] http://t.co/27m6Q7E8wQ,0
5897,"RT @finicalgal: ""I get emotional because it makes for good ratings.""

#MKR",0
10714,Cringing every time I see Kat &amp; Andrea #mkr,0
4778,Ignore those tweets. Site maintenance stuff. It was autonotifying. Turned that garbage right off.,0
2860,@amberhasalamb  Separate conversations.  He told a girl concerned about circumcision that she can't get laid.  Exactly what he whined about.,1
10127,RT @Ima_TV_Junkie: Blech on the raw eggs... should have just left it to cook longer...  #MKR,0
8841,"The old two wheel @FourinHand Coleen

#mkr",0
2350,But saying that she did this is not okay. We don't know. We will probably never know. Don't be like them.,0
6376,RT @Shar_ryy: Surely we are being Punked #MKR,0
1509,Which was my first choice.,0
9619,Tongs for the memories campers #MKR,0
5565,Another example of comments that male FOSS devs get on a regular basis. Don't like his code? Insult his appearance! http://t.co/haTKHRheNf,0
477,"@Addiecfc Pretty sure white women make more than everyone else and have lowest unemployment, so 200+ yr aff. action program is still working",0
6576,U think they realize they need a total of 10 here?? #mkr,0
1941,RT @vonnegot fuck men! i mean i'm not sexist but like...fuck men,1
1756,White people: Print out one of the many great #Ferguson pieces written by black authors and read it aloud at Thanksgiving,0
10247,I remember the top chef contestant doing a Japan dumpling soup for Cowgirls in a camp ground #mkr,0
1811,"Wow RT @LenLetaylor yip. I'm not sexist, but I'd like to throttle that man",1
10933,@SirGoldenrod @sloshedtrain2 @theMirai @srhbutts @Moldybars because they have no legitimate complaints. even hackernews says it works fine.,0
1540,"@xCali_Boundx http://t.co/dHOdWO4hBV, https://t.co/RHr2Oc4Toy",0
6136,omg cringe at the intro #MKR,0
2380,@bkerensa I love it,0
9677,#MKR someone should have served chicken liver blended baby food. Guaranteed a 10 right there,0
915,Where's YOUR father? @LOTRQuotes69 Tell your dad I left his money on the counter.Also ask his where my sandwich is! #NotSexist #SoryNotSorry,1
1357,RT @DarrellHall_: I'm not sexist but a male can't do what a nigga do... In the end y'all gonna look like a hoe and a chick gonna look like…,1
9870,"Kid - ""You have to wake up earlier"" LOL #MKR",0
3256,"RT @eksith: @FeministSpanker @freebsdgirl ""Could've fooled anyone!"" Was this too subtle? http://t.co/U04K34fwj0",0
4055,"@brenbarber  No doubt, but...talk about projection. First two sentences describe masculism perfectly.  No self awareness. #FeminismIsAwful",1
10606,"All this talk about breakfast, I had to eat some cereal.! #mkr",0
976,"RT @a_little_opus: @MaxDavidPaul @stekettle @GregyMc @hannahw_96 she'd prefer a more attractive boy (which in itself is not sexist, but per…",1
7100,nothing worse than a raw cock....oh wait....#MKR,1
134,RT @DanielSheppard5: I felt so out of place at that party last night. There again so would any woman who stands in a kitchen for that long...…,1
5579,Couldn't find another job in the gaming industry after that because insulting your coworkers/former employers is just something you don't do,0
1726,I make it a point to stay away from all white stoner gamers just as a precaution.,0
9652,Blue Bandaids rule!! #mkr,0
4066,@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall excuse me if I don't roll out the welcome mat for her.,0
4290,Tried to play Fable Anniversary Edition with xbox one controller. Worked for 30 seconds. Then Steam started trying to call people. wtf?,0
10417,@mykitchenrules #MKR #BULLSHIT,0
9577,RT @join_oapi: Revenge Porn and doxxing was just banned from Twitter. http://t.co/e0LndwyWJA https://t.co/m2ZigUXYSh,0
